# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((-1.578706e+00 1.666106e+03 4.038129e+03) (-3.412823e+00 9.198134e-03 -3.620743e-02)) ((-8.718807e+02 -1.186051e+04 5.257289e+03) (8.077142e-03 -4.510516e-01 -6.394040e-01))
0.000119904   	((-8.845092e+04 -5.062142e+04 -2.029080e+05) (-3.131978e+00 3.824105e-02 4.287415e-02)) ((4.570444e+04 -3.805628e+05 5.170946e+05) (-1.149708e-02 -4.440538e-01 -8.072379e-01))
0.000263616   	((2.626192e+04 5.200673e+04 1.756625e+05) (-3.128215e+00 2.164617e-03 9.287534e-02)) ((-3.948260e+04 -7.788735e+04 -2.384888e+04) (-2.496474e-02 -2.788214e-01 -8.598541e-01))
0.000435873   	((4.730907e+03 -1.462367e+03 -7.522089e+03) (-3.128571e+00 2.577686e-03 7.579925e-02)) ((6.003198e+02 1.035985e+05 -3.907066e+04) (-2.088413e-02 -1.598244e-01 -8.452660e-01))
0.000642437   	((-6.485930e+03 -1.347528e+04 -4.995208e+04) (-3.127532e+00 1.476593e-02 5.012460e-02)) ((1.082067e+04 4.229284e+04 3.777068e+03) (-1.359181e-02 -1.704707e-01 -8.470361e-01))
0.000890212   	((4.764426e+02 8.624011e+03 2.683043e+04) (-3.130807e+00 6.529631e-03 6.805691e-02)) ((-5.584394e+03 -7.058981e+04 2.428060e+04) (-1.776828e-02 -2.212624e-01 -8.749081e-01))
0.00118695    	((1.049082e+03 4.384556e+03 1.253681e+04) (-3.136171e+00 2.284767e-03 7.288861e-02)) ((-2.800424e+03 -1.890495e+04 6.503141e+03) (-1.891474e-02 -2.131424e-01 -8.852360e-01))
0.00154239    	((-5.243933e+02 -7.493882e+02 -5.233570e+03) (-3.142148e+00 5.274031e-03 6.295488e-02)) ((9.961069e+02 7.600239e+03 1.430244e+03) (-1.617371e-02 -1.912355e-01 -8.860421e-01))
0.00196861    	((-1.422391e+02 2.055050e+03 4.455756e+03) (-3.149992e+00 3.931270e-03 6.408254e-02)) ((-9.987407e+02 -1.489344e+04 7.659077e+03) (-1.619187e-02 -1.976936e-01 -8.973873e-01))
0.00247919    	((7.282291e+01 2.562329e+03 6.259735e+03) (-3.160083e+00 1.331622e-03 6.753617e-02)) ((-1.389676e+03 -1.673729e+04 7.723571e+03) (-1.682909e-02 -2.048652e-01 -9.106963e-01))
0.0030887     	((-8.476556e+01 1.647033e+03 3.125135e+03) (-3.172451e+00 7.545127e-04 6.606711e-02)) ((-7.369852e+02 -1.009942e+04 5.927300e+03) (-1.619987e-02 -2.017833e-01 -9.208521e-01))
0.00381736    	((-7.054751e+01 1.790001e+03 3.631313e+03) (-3.187800e+00 -3.041056e-04 6.564777e-02)) ((-8.392887e+02 -1.139565e+04 6.279661e+03) (-1.580365e-02 -2.022581e-01 -9.334848e-01))
0.00469174    	((-3.345750e+01 1.974078e+03 4.277823e+03) (-3.206920e+00 -2.232959e-03 6.685526e-02)) ((-9.734429e+02 -1.271778e+04 6.597585e+03) (-1.578427e-02 -2.066947e-01 -9.495721e-01))
0.00573909    	((-4.924566e+01 1.874767e+03 3.942143e+03) (-3.230549e+00 -4.060800e-03 6.724281e-02)) ((-9.034499e+02 -1.200021e+04 6.391265e+03) (-1.550550e-02 -2.100168e-01 -9.676230e-01))
0.0069959     	((-5.093594e+01 1.859050e+03 3.891507e+03) (-3.259859e+00 -6.160132e-03 6.754270e-02)) ((-8.927940e+02 -1.188851e+04 6.349717e+03) (-1.513553e-02 -2.139965e-01 -9.889486e-01))
0.00849596    	((-4.484711e+01 1.888469e+03 3.994403e+03) (-3.296185e+00 -8.887002e-03 6.839747e-02)) ((-9.142687e+02 -1.209574e+04 6.395169e+03) (-1.482379e-02 -2.202003e-01 -1.014894e+00))
0.0102902     	((-4.649398e+01 1.883274e+03 3.974402e+03) (-3.341406e+00 -1.213322e-02 6.939812e-02)) ((-9.104916e+02 -1.205733e+04 6.380940e+03) (-1.443382e-02 -2.278335e-01 -1.046228e+00))
0.0124261     	((-4.768457e+01 1.880037e+03 3.959492e+03) (-3.397702e+00 -1.604889e-02 7.057841e-02)) ((-9.078696e+02 -1.202469e+04 6.370924e+03) (-1.393493e-02 -2.371740e-01 -1.084324e+00))
0.0149282     	((-4.747158e+01 1.885517e+03 3.973450e+03) (-3.467151e+00 -2.081984e-02 7.223223e-02)) ((-9.113421e+02 -1.205087e+04 6.378357e+03) (-1.335930e-02 -2.489530e-01 -1.130498e+00))
0.0178617     	((-4.777064e+01 1.888538e+03 3.978137e+03) (-3.553515e+00 -2.663570e-02 7.443958e-02)) ((-9.129169e+02 -1.205575e+04 6.381771e+03) (-1.265737e-02 -2.637082e-01 -1.186967e+00))
0.0212842     	((-4.843619e+01 1.889668e+03 3.977630e+03) (-3.661541e+00 -3.371473e-02 7.735947e-02)) ((-9.132863e+02 -1.205104e+04 6.381105e+03) (-1.178731e-02 -2.823316e-01 -1.256412e+00))
0.02522       	((-4.892380e+01 1.891175e+03 3.980909e+03) (-3.795986e+00 -4.217224e-02 8.107357e-02)) ((-9.141861e+02 -1.205361e+04 6.378742e+03) (-1.073901e-02 -3.053230e-01 -1.341048e+00))
0.0298937     	((-4.928403e+01 1.893498e+03 3.986596e+03) (-3.969951e+00 -5.283716e-02 8.610564e-02)) ((-9.155785e+02 -1.205797e+04 6.376544e+03) (-9.449219e-03 -3.354617e-01 -1.449092e+00))
0.0352865     	((-5.044944e+01 1.894310e+03 3.987187e+03) (-4.192503e+00 -6.641734e-02 9.306040e-02)) ((-9.158265e+02 -1.205838e+04 6.374085e+03) (-7.846068e-03 -3.761503e-01 -1.587162e+00))
0.0417578     	((-5.122914e+01 1.896758e+03 3.992932e+03) (-4.494287e+00 -8.541854e-02 1.037514e-01)) ((-9.172932e+02 -1.206363e+04 6.371124e+03) (-5.696424e-03 -4.371024e-01 -1.777493e+00))
0.0490381     	((-5.281936e+01 1.897330e+03 3.993504e+03) (-4.891833e+00 -1.128771e-01 1.208685e-01)) ((-9.175294e+02 -1.206487e+04 6.366354e+03) (-2.600175e-03 -5.336661e-01 -2.042112e+00))
